,Event ID,Recalling Firm,Product Description,Reason,Classification,Quantity,Voluntary/Mandated,Distribution,Initial Notification Method,Recall Begins,Recall End,Status,City,State,Postal Code,Country
111,83136,"Infusion Options, Inc.","DIPHENHYDRAMINE 25 MG/50 ML NS, Rx Only, Infusion Options, Inc. 5924 13the Ave, Brooklyn, NY 11219-4934, 718-283-7233",Lack of Assurance of Sterility,Class II,,Voluntary: Firm initiated,NY only,Letter,20190612,,Ongoing,Brooklyn,NY,11219-4934,United States
112,65479,"Main Street Family Pharmacy, LLC","Depo-Testadiiol, Main Street Compounding Pharmacy, 126 East Main Street, Newbern, TN 38059, 888-658-6200",The firm received seven reports of adverse reactions in the form of skin abscesses potentially linked to compounded preservative-free methylprednisolone 80mg/ml 10 ml vials.,Class II,2 units,Voluntary: Firm initiated,"nationwide, specifically:  AK, AL, AZ, CA, CO, CT, DC, FL, GA, HI, IL, IN, KS, KY, LA, MA, MD, MN, MO, MS, NC,   NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI, and WV",Telephone,20130528,20140422,Terminated,Newbern,TN,38059,United States
113,70452,Attix Pharmaceuticals,"Tolvaptan active pharmaceutical ingredient packaged in varying grams or kg in bags or drums, Attix Pharmaceuticals, 184 Front Street East, Unit 801, Toronto, Ontario M5A 4N3, Canada",Penicillin Cross Contamination: All lots of all products repackaged and distributed between 01/05/12 and 02/12/15 are being recalled because they were repackaged in a facility with penicillin products without adequate separation which could introduce the potential for cross contamination with penicillin.,Class II,50 grams,Voluntary: Firm initiated,Nationwide to compounding pharmacies and research organizations.,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20141114,20151007,Terminated,Toronto,,,Canada
114,67971,"Caraco Pharmaceutical Laboratories, Ltd.","Cetirizine Hydrochloride Chewable Tablets, 5 mg, 30 count bottle, OTC Manufactured by Sun Pharma, Gujarat, India, NDC 47335-343-83",Failed Impurities/Degradation Specifications: out of specification results for impurities/degradation testing for N-Oxide,Class III,"128,363 bottles",Voluntary: Firm initiated,Nationwide,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20140409,20141007,Terminated,Detroit,MI,48202-3344,United States
115,70452,Attix Pharmaceuticals,"Lidocaine HCl active pharmaceutical ingredient packaged in varying grams or kg in bags or drums, Attix Pharmaceuticals, 184 Front Street East, Unit 801, Toronto, Ontario M5A 4N3, Canada",Penicillin Cross Contamination: All lots of all products repackaged and distributed between 01/05/12 and 02/12/15 are being recalled because they were repackaged in a facility with penicillin products without adequate separation which could introduce the potential for cross contamination with penicillin.,Class II,33300 grams,Voluntary: Firm initiated,Nationwide to compounding pharmacies and research organizations.,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20141114,20151007,Terminated,Toronto,,,Canada
116,65690,"Aidapak Services, LLC","PERPHENAZINE, Tablet, 8 mg, Rx only, Distributed by: AidaPak Service, LLC, NDC 00630506221.","Labeling: Label Mixup: PERPHENAZINE, Tablet, 8 mg may have potentially been mislabeled as the following drug:  NIFEdipine, Capsule, 10 mg, NDC 59762100401, Pedigree: AD52778_55, EXP: 5/20/2014.",Class II,100 Tablets,Voluntary: Firm initiated,"Repacked drugs were distributed in Arizona, California, Oregon, and Washington.",Telephone,20130702,20140207,Terminated,Vancouver,WA,98684-3501,United States
117,86123,"Calvin Scott & Company, Inc.","Phentermine 15mg grey/Yellow Capsules, 28-count bags, Rx only, Distributed by: Calvin Scott & Co., Inc. Albuquerque, NM 87123, MFG: Sunrise Pharm., Rahway NJ, 07065; NDC 11534-0157-03",CGMP Deviations: Light sensitive drug products repackaged in transparent/partially transparent pouches.,Class II,,Voluntary: Firm initiated,Nationwide within the United States,E-Mail,20200727,,Ongoing,Albuquerque,NM,87123-2745,United States
118,75763,Tri-Coast Pharmacy,"TriMix, Alprostadil/Phentolamine/Papaverine 40mcg/2mg/60mg/mL, (1 ML).  Compounded by Tri-Coast Pharmacy",Lack of Assurance of Sterility,Class II,17 vials,Voluntary: Firm initiated,Nationwide,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20161117,,Ongoing,Juno Beach,FL,33408-1425,United States
119,84978,"Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceutical","Alprostadil/Papaverine Hydrochloride/Phentolamine Mesylate Injection  20MCG/30MG/1MG/ML Injectable, For Intracavernosal Use, Freeze, 2.5 mL Multi-dose Vial, Rx only, Axia Pharmaceutical 1990 Westwood Blvd. Ste 135, Los Angeles, CA 90025; NDC 71283-0545-2",Lack of Assurance of Sterility,Class II,,Voluntary: Firm initiated,"U.S.A. Nationwide and Puerto Rico, Barbados and Dominican Republic",Press Release,20200115,20231207,Terminated,Los Angeles,CA,90025-4650,United States
120,62490,Ben Venue Laboratories Inc,"Leucovorin Calcium Injection USP, single use vials, 10mg/mL; 50mL, Rx only, Manufactured by: Ben Venue Labs, Inc., Bedford, OH 44146, NDC# 55390-009-01(Bedford); NDC# 55390-826-01(Novaplus)",Presence of Particulate Matter: visible crystalline particulates and the discovery of crystalline particulate in a retain sample.,Class II,"226,010 vials",Voluntary: Firm initiated,Nationwide and Puerto Rico.,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20120705,20130830,Terminated,Bedford,OH,44146,United States
121,89807,Direct Rx,"Diclofenac Sodium Topical Solution 1.5%, 150 mL, Rx only, Packaged and Distributed by: Direct Rx Dawsonville, GA 30534 Mfg. For SOLA Pharmaceuticals Baton Rouge, LA, NDC 61919-675-05",Defective Container: Leaking containers.,Class II,312 bottles,Voluntary: Firm initiated,Nationwide within the United States,Letter,20211207,20231005,Terminated,Dawsonville,GA,30534-6828,United States
122,68813,Wockhardt Usa Inc.,"buPROPion HCl Extended-Release Tablets, USP (SR), 100 mg, 500-count bottle, Rx Only, Manufactured by: Wockhardt Limited, Mumbai, India; Distributed by: Wockhardt USA, LLC, 20 Waterview Blvd, Parsippany, NJ 07054 USA, NDC 64679-101-07.",Failed Impurities/Degradation Products: Out of specification levels of the impurity m-chlorobenzoic acid were observed.,Class III,840 bottles,Voluntary: Firm initiated,Nationwide,Letter,20140714,20150112,Terminated,Parsippany,NJ,07054,United States
123,65707,"Aidapak Services, LLC","NIFEDIPINE Capsule, 10 mg, Rx only, Distributed by: AidaPak Service, LLC, NDC 43386044024","Labeling: Label Mixup; NIFEDIPINE Capsule, 10 mg may be potentially mislabeled as     MULTIVITAMIN/MULTIMINERAL W/FLUORIDE, Chew Tablet, 1 mg (F), NDC 64376081501, Pedigree: AD22609_7, EXP: 5/2/2014;  NIFEDIPINE, Capsule, 10 mg, NDC 43386044024, Pedigree: AD23082_7, EXP: 9/23/2013.",Class II,202 Capsules,Voluntary: Firm initiated,"Repacked drugs were distributed in Arizona, California, Oregon, and Washington.",Telephone,20130702,20140207,Terminated,Vancouver,WA,98684-3501,United States
124,80997,"Noven Pharmaceuticals, Inc.","Minivelle (estradiol transdermal system) Patches, Delivers 0.025 mg/day, 8 count boxes, Rx only, Mfd. by: Noven Pharmaceuticals, Inc. Miami, Florida 33186 Dist. By: Noven Therapeutics, LLC. Miami, Florida 33186 --- NDC 68968-6625-8","Defective Delivery System: out of specification results for shear, an attribute related to the adhesive properties of the transdermal patches.",Class II,26217 boxes of 8 patches,Voluntary: Firm initiated,Nationwide,Letter,20180907,20200909,Terminated,Miami,FL,33186-6109,United States
125,90948,"Akorn, Inc.","Tobramycin Ophthalmic Solution, USP, 0.3%, 5 mL per bottle, Rx Only, Manufactured by:  Akorn, Inc., Lake Forest, IL 60045; Distributed by:  MWI, Boise, ID 83705. NDC 13985-604-05",CGMP Deviations:,Class II,"91,692 bottles",Voluntary: Firm initiated,Nationwide in the USA,Letter,20221013,,Ongoing,Gurnee,IL,60031-5278,United States
126,88905,Perrigo Company PLC,"Acetaminophen Child Bubble Gum Flavored Oral Suspension (160 mg/5 ml), 4 FL OZ (118 mL) per bottle, Distributed by Perrigo, Allegan, MI 49010.  NDC: 11673-105-26",CGMP Deviations: Products were manufactured with contaminated excipient that was recalled from the excipient supplier.,Class II,"4,992 bottles",Voluntary: Firm initiated,Nationwide in the USA,Letter,20211026,20230929,Terminated,Allegan,MI,49010-9070,United States
127,76395,SCA Pharmaceuticals,"Vancomycin HCl 750 mg added to 250 mL 0.9% Sodium Chloride For IV Use Only, Rx Only, SCA Pharmaceuticals, Little Rock, AR 72205, NDC 70004-0929-40",Presence of particulate matter - this recall is due to a recent Hospira recall of vancomyicn hydrochloride 10gm vials due to presence of particulate matter.,Class I,30 bags,Voluntary: Firm initiated,U.S. Nationwide,Letter,20170203,20171019,Terminated,Little Rock,AR,72205-4600,United States
128,70001,Actavis Elizabeth LLC,"Gabapentin Capsules, USP, 300 mg, Rx Only, 100 capsules per bottle, Manufactured by: Actavis Pharma Manufacturing Pvt. Ltd., Plot No 101, 102, 107, & 108, SIDCO Pharmaceutical Complex, Alathurt, Kanchipuram Dist-603 110, Tamlinadu, India, Distributed by: Actavis Elizabeth LLC, 700 Elmora Ave, Elizabeth, NJ 07207 USA, NDC 45963-556-11",Failed Capsule/Tablet Specifications: Actavis has received several complaint for clumping and breaking of capsules with some bottles showing popped out bottle bottom (round bottom) and creased labels from one distribution center.,Class II,"24,240 Bottles",Voluntary: Firm initiated,Puerto Rico,Letter,20141215,20151120,Terminated,Elizabeth,NJ,07202-1106,United States
129,66929,Airgas Medical Services,"Carbon Dioxide, USP, Medical Gas, Rx only, Non Flammable Gas 2, in 50 lbs steel cylinders, Distributed by AIRGAS USA, LLC Radnor, PA","Labeling: Not Elsewhere Classified; Due to an error in the manufacturing procedure, a cylinder in liquid withdrawal service was not marked Syphon Tube indicating liquid withdrawal and shipped as a gas withdrawal cylinder.",Class II,264 cylinders,Voluntary: Firm initiated,"Kansas, Missouri, and Arkansas.",Visit,20131106,20140626,Terminated,Radnor,PA,19087-5240,United States
130,65360,"Lowlite Investments, Inc. D/B/A Olympia Pharmacy","Diclazuril 10 mg/ml Injection, compounded by Olympia Pharmacy, Orlando, FL",Lack of Assurance of Sterility: FDA inspection findings resulted in concerns regarding quality control processes,Class II,1,Voluntary: Firm initiated,Nationwide and PR,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20130529,,Ongoing,Orlando,FL,32835-3500,United States
131,90594,Teva Pharmaceuticals USA Inc,"Azacitidine for Injection 100mg/vial Lyophilized Powder, Rx Only, Mfd. in Romania By: Sindan Pharma SRL For BluePoint Laboratories, NDC 68001-313-56",Subpotent Drug - Out of specification (OOS) result obtained during monitoring stability study for Assay. Results below specification.,Class III,4162 cartons,Voluntary: Firm initiated,Distributed in Ohio,Letter,20220722,20230412,Terminated,Parsippany,NJ,07054-1120,United States
132,91466,Sentara Infusion Services,"VANCOMYCIN (a)700 MG NS 140ML, (b) 1000MG IN NS 200ML, abtibiotic, Rx only, use with home pump, Sentara Home Infusion Pharmacy Services, 535 Independence Pkwy, Ste 300, Chesapeake, VA 23320",Lack of sterility assurance,Class II,18 bags,Voluntary: Firm initiated,Dispensed to Patients Nationwide.,Telephone,20221227,,Completed,Chesapeake,VA,23320-5176,United States
133,89803,"Vitae Enim Vitae Scientific, Inc.","TETRACAINE 1% Tetracaine HCI Injection, USP, 20mg/2mL (10mg/mL), 10 x 2ml Single Use Vials per box, Rx only, Manufactured for Cameron Pharmaceuticals, LLC., NDC 42494-437-10.",Lack of Assurance of Sterility: deviations from Current Good Manufacturing Practices (CGMP) that call into question the sterility of products intended to be sterile.,Class II,722 boxes,Voluntary: Firm initiated,Nationwide in the U.S.A,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20220314,,Ongoing,San Diego,CA,92109-5754,United States
134,70452,Attix Pharmaceuticals,"4-Aminopyridine active pharmaceutical ingredient packaged in varying grams or kg in bags or drums, Attix Pharmaceuticals, 184 Front Street East, Unit 801, Toronto, Ontario M5A 4N3, Canada",Penicillin Cross Contamination: All lots of all products repackaged and distributed between 01/05/12 and 02/12/15 are being recalled because they were repackaged in a facility with penicillin products without adequate separation which could introduce the potential for cross contamination with penicillin.,Class II,1310 grams,Voluntary: Firm initiated,Nationwide to compounding pharmacies and research organizations.,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20141114,20151007,Terminated,Toronto,,,Canada
135,92857,"Ecometics, Inc.","activator concentrate, Sodium Fluoride 0.96% in Activator Concentrate; 0.08% in diluted Activator Solution, Net 1 FL. OZ., Manufactured for: All USA Direct, LLC, Broadview, IL 60155.",CGMP Deviations: Products not manufactured under current good manufacturing practices.,Class II,"32,583 bottles",Voluntary: Firm initiated,Nationwide in the USA,Letter,20230809,,Ongoing,Norwalk,CT,06854-3706,United States
136,75628,Akorn Inc,"Desoximetasone Ointment USP, 0.25%, a) 15 g tubes (NDC 61748-206-15 and b) 60 g tubes (NDC 61748-206-60, Marketed by Versapharm Inc., An Akorn Company, Lake Forest, IL, Manufactured by Hi-Tech, Pharmacal Co, Inc., Amityville, NY",Failed Stability Specifications; out-of specification value for homogeneity / phase separation.,Class II,a) 62 tubes  and b) 91 tubes,Voluntary: Firm initiated,Nationwide,Letter,20161114,20190510,Terminated,Lake Forest,IL,60045-4862,United States
137,62887,"VistaPharm, Inc.","METOCLOPRAMIDE ORAL SOLUTION, USP 5 mg/5 mL, This cup delivers 10 mL, Rx Only, Manufactured by VistaPharm, Inc., Largo FL33771","Labeling: Correct Labeled Product Miscart/Mispack: The shipper label displayed ""5 mL x 50,"" instead of ""10 mL x 50,""",Class III,"73,800 cups",Voluntary: Firm initiated,Nationwide,Letter,20110119,20120830,Terminated,Largo,FL,33771-4809,United States
138,73304,"Hartley Medical Center Pharmacy, Incorporated","Hydromorphone HCL 25 mg/ml, vol. 40 ml syringe, Rx only, Hartley Med Ctr Pharmacy, Long Beach, CA",Lack of Assurance of Sterility,Class II,1 syringe,Voluntary: Firm initiated,Nationwide. No foreign distribution.,Telephone,20160204,20160809,Terminated,Long Beach,CA,90805-2162,United States
139,72854,Freedom Pharmaceuticals Inc,"Baclofen USP powder, packaged in  (a)  25gm (4 oz container), (b) 100gm (16 oz container), (c) 500 gm (70 oz container), and (d) 1000 gm (120 oz container, Rx only, 801 W New Orleans St. Broken Arrow, OK 74011. NDC: (a) 52372-0909-25; (b) 52372-0909-01; (c) 52372-0909-50; (d) 52372-0909-10.",Presence of Foreign Substance,Class II,"(a) 6 containers, (b) 42 containers, (c) 31 containers, (d) 253 containers",Voluntary: Firm initiated,Nationwide,Telephone,20151109,20161223,Terminated,Broken Arrow,OK,74011-1844,United States
140,70452,Attix Pharmaceuticals,"Vidarbine Monophosphate active pharmaceutical ingredient packaged in varying grams or kg in bags or drums, Attix Pharmaceuticals, 184 Front Street East, Unit 801, Toronto, Ontario M5A 4N3, Canada",Penicillin Cross Contamination: All lots of all products repackaged and distributed between 01/05/12 and 02/12/15 are being recalled because they were repackaged in a facility with penicillin products without adequate separation which could introduce the potential for cross contamination with penicillin.,Class II,50 grams,Voluntary: Firm initiated,Nationwide to compounding pharmacies and research organizations.,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20141114,20151007,Terminated,Toronto,,,Canada
141,73960,"Pharmakon Pharmaceuticals, Inc.","Norepinephrine Bitartrate 8mg Added to 5% Dextrose 250 mL bag, Rx Only, Compounded by PHARMAKON Pharmaceuticals, Noblesville, IN 46060, NDC 45183-0806-02",Lack of Assurance of Sterility,Class II,70,Voluntary: Firm initiated,"Nationwide        VA/DOD: CA, KY, MD, NC, OK, TX, VA",Press Release,20160420,20180111,Terminated,Noblesville,IN,46060-3303,United States
142,70452,Attix Pharmaceuticals,"Ethinyl Estradiol active pharmaceutical ingredient packaged in varying grams or kg in bags or drums, Attix Pharmaceuticals, 184 Front Street East, Unit 801, Toronto, Ontario M5A 4N3, Canada",Penicillin Cross Contamination: All lots of all products repackaged and distributed between 01/05/12 and 02/12/15 are being recalled because they were repackaged in a facility with penicillin products without adequate separation which could introduce the potential for cross contamination with penicillin.,Class II,146 grams,Voluntary: Firm initiated,Nationwide to compounding pharmacies and research organizations.,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20141114,20151007,Terminated,Toronto,,,Canada
143,83698,West-Ward Columbus Inc,"Oxcarbazepine Oral Suspension, USP, 300 mg/5 mL, 250 mL per bottle, Rx Only, Distr. by: West-Ward Pharmaceuticals,Eatontown, NJ. NDC:0054-0199-59",Failed Impurities/Degradation Specificattion,Class II,"32,347 bottles",Voluntary: Firm initiated,Nationwide USA and Puerto Rico,Letter,20190909,20220615,Terminated,Columbus,OH,43228-9579,United States
144,82523,"Jubilant Cadista Pharmaceuticals, Inc.","Pantoprazole Sodium Delayed-Release Tablets, USP, 40 mg*, 90-count bottle, Rx Only, Manufactured by: Jubilant Generics Ltd., Roorkee - 247661, India; Marketed by: Jubilant Cadista Pharmaceuticals Inc., Salisbury, MD  21801; NDC 59746-284-90.",Discoloration: Expansion of an earlier recall due to the presence of dark brown discoloration on the edges of the tablets.,Class II,"12,960 bottles",Voluntary: Firm initiated,Nationwide in the USA.,Letter,20190329,20190920,Terminated,Salisbury,MD,21801-2249,United States
145,70976,Teva Pharmaceuticals USA,"Fluoxetine Capsules USP, 20 mg, packaged in a) 500-count bottles (NDC 50111-648-02), and (b) 1000- count bottles (NDC 50111-648-03), Rx only, Manufactured by Pliva Krakow Pharmaceutical Company S.A., Krakow, Poland; Manufactured for Teva Pharmaceuticals USA, Sellersville, PA 18960",Chemical Contamination: Product recalled due to an elevated level of a residual solvent impurity in the API that exceeds the Threshold of Toxicological Concern (TTC) calculation for the impurity.,Class II,,Voluntary: Firm initiated,Nationwide,Letter,20150413,20161027,Terminated,Horsham,PA,19044-1220,United States
146,80601,King Bio Inc.,"Dr. King's Natural Medicine Homeopathic Headache Relief, 2 fl. oz. (59 mL), King Bio, Inc., 3 Westside Dr. Asheville, NC 28806, UPC 357955515326, NDC 57955-5153-2",Microbial contamination,Class I,1046 bottles,Voluntary: Firm initiated,"U.S.A. Nationwide, Canada, and Australia.",Press Release,20180720,20220119,Terminated,Asheville,NC,28806-2846,United States
147,87512,Cardinal Health Inc.,NIACIN 250MG 110; NDC/UPC 740985228494; OTC; TABLETS,CGMP Deviations: Intermittent exposure to temperature excursion during storage.,Class II,4 bottles,Voluntary: Firm initiated,"FL, GA, SC",Letter,20210315,,Completed,Dublin,OH,43017-1091,United States
148,61252,Lloyd Inc,"Thyro-Tab.075 mg., packaged in bulk drums for repackaging. The firm name on the label is Lloyd Pharmaceutical, Shenandoah, Iowa 51601.",Subpotent (Single Ingredient Drug): Low assay at the 6-month test interval.,Class II,"1,913,236 tablets",Voluntary: Firm initiated,Nationwide,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20120224,20130730,Terminated,Shenandoah,IA,51601-1744,United States
149,71415,"Lincare, Inc.","Morphine Sulfate, MORPHINE SULFATE 1000mg / NS 100mL, Qty: 1 50 mL Bag, Rx Only.  Compounded by: United Medical IV Center (Little Rock) 1527 South Bowman Rd. Ste. D Little Rock, AR 72211-4200.",Lack of Assurance of Sterility: Sterility of product is not assured.,Class II,1 Bag,Voluntary: Firm initiated,United States including: Arkansas,Telephone,20150528,20170216,Terminated,Little Rock,AR,72211-4200,United States
150,74497,Teva North America,"ARGATROBAN Injection in 0.9% Sodium Chloride 250 mg/250 mL (1 mg/mL) , Rx Only, Manufactured in Hungary for TEVA PHARMACEUTICALS USA, INC., North Wales, PA 19454, NDC# 0703-0020-31 (Single Use Bag), NDC # 0703-0020-32 (5 Single Use Bags in One Carton).",CGMP Deviations,Class II,"1,299 bags",Voluntary: Firm initiated,Nationwide and Puerto Rico,Letter,20160617,20170207,Terminated,Horsham,PA,19044-1220,United States
151,89186,Valisa MFG LLC,"kleantouch HAND SANITIZER (ethyl alcohol 70%), 8.0 FL OZ (236 ML), pump bottles, Distributed by: Valisa MFG, LLC, Farmingdale, NY, 11735, Made in USA, UPC 6 86162 99246 1",Marketed Without an Approved NDA/ANDA: Product labeled to contain methanol making it an unapproved new drug and contains methanol,Class I,7704 bottles,Voluntary: Firm initiated,Nationwide in the USA,Letter,20211206,20240226,Terminated,Farmingdale,NY,11735-4719,United States
152,84516,"Glenmark Pharmaceuticals Inc., USA","Glenmark Ranitidine Tablets USP 300 mg Rx Only 250 Tablets Manufactured by: Glenmark Pharmaceuticals Ltd. Colvale-Bandez, Goa 403513, India Manufactured for: Glenmark Pharmaceuticals Inc., USA Mahwah, NJ   NDC 68462-249-20",CGMP Deviations: Presence of NDMA impurity detected in product.,Class II,"500,960 bottles",Voluntary: Firm initiated,Natiowide,Press Release,20191217,,Ongoing,Mahwah,NJ,07430-2009,United States
153,80601,King Bio Inc.,"Dr. King's SafeCare Rx CS-Breast, 2 fl. oz. (59 mL), King Bio, Inc., 3 Westside Drive, Asheville, NC 28806 USA, UPC 357955021421, NDC 57955-0214-2",Microbial contamination,Class I,98 bottles,Voluntary: Firm initiated,"U.S.A. Nationwide, Canada, and Australia.",Press Release,20180720,20220119,Terminated,Asheville,NC,28806-2846,United States
154,88409,Je Dois Lavoir LLC,"365 SKINNY High Intensity Capsules, 600 mg,  30-count bottle, BODY BALANCE INTERNACIONAL","Marketed Without an Approved NDA/ANDA: FDA analysis found the product to be tainted with undeclared sibutramine, a previously approved drug that was withdrawn from the US market due to safety concerns.",Class I,783 bottles,Voluntary: Firm initiated,Sold online via website nationwide in the USA and Canada.,Press Release,20210802,20230502,Terminated,Visalia,CA,93292-1281,United States
155,92657,"SterRx, LLC","Norepinephrine 4 mg per 250 mL (16 mcg per mL) in 0.9% Sodium Chloride, 250 mL Single Dose bag, packaged in 250 mL x 12 units per case, Rx only, SterRx, 141 Idaho Ave., Plattsburgh, NY  12903, NDC 70324-552-01.",Lack of Assurance of Sterility,Class II,"132,299 bags",Voluntary: Firm initiated,Nationwide in the USA,Letter,20230707,,Ongoing,Plattsburgh,NY,12903-3987,United States
156,91788,"Akorn, Inc.","Levofloxacin Ophthalmic Solution, 0.5%, 5 mL bottles, Rx Only, Manufactured by: Akorn, Inc., Lake Forest, IL 60045.  ALL NDCs",CGMP Deviations: Firm went out of business and could no longer continue stability studies.,Class II,,Voluntary: Firm initiated,Nationwide in the USA and Puerto Rico,Letter,20230426,,Ongoing,Gurnee,IL,60031-5278,United States
157,70452,Attix Pharmaceuticals,"Uridine-5'Triphosphate Trisodium Salt active pharmaceutical ingredient packaged in varying grams or kg in bags or drums, Attix Pharmaceuticals, 184 Front Street East, Unit 801, Toronto, Ontario M5A 4N3, Canada",Penicillin Cross Contamination: All lots of all products repackaged and distributed between 01/05/12 and 02/12/15 are being recalled because they were repackaged in a facility with penicillin products without adequate separation which could introduce the potential for cross contamination with penicillin.,Class II,2000 grams,Voluntary: Firm initiated,Nationwide to compounding pharmacies and research organizations.,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20141114,20151007,Terminated,Toronto,,,Canada
158,71371,The Compounding Pharmacy of America,"HCG 1,250 IU/ml Injection, Multi-Dose Vial, Sterile, Refrigerate The Compounding Pharmacy of America, Knoxville, TN",Lack of Assurance of Sterility; FDA inspection identified GMP violations potentially impacting product quality and sterility,Class II,55 ml total,Voluntary: Firm initiated,Nationwide,Telephone,20150602,20160210,Terminated,Knoxville,TN,37919-4068,United States
159,93353,Apotex Corp.,"Paroxetine Hydrochloride Tablets USP, RX only, 30 mg, a)30-count bottle, NDC#: 60505-0084-1, b)100-count bottle, NDC#:60505-0084-2, c)1000-count bottle, NDC#: 60505-0084-4, Manufactured by: Apotex Inc., Toronto, Ontario, Canada M9L 1T9, Manufactured for: Apotex Corp., Weston, Florida 33326.",Failed Impurities/Degradation Specifications-Out of specification (OOS) results for the excipient Amadori Glucose adduct of Paroxetine,Class II,"25,776",Voluntary: Firm initiated,Nationwide,E-Mail,20231101,,Ongoing,Weston,FL,33326-3253,United States
160,81002,"Pharm D Solutions, LLC","HCG Lyopholized 1200 IU Injectable, Pharm D Solutions, Houston, Texas ---- NDC 69699-1743-12",Lack of Assurance of Sterility,Class II,881 vials,Voluntary: Firm initiated,Nationwide,Press Release,20180910,20210205,Terminated,Houston,TX,77054-4010,United States
161,86123,"Calvin Scott & Company, Inc.","Hydrochlorothiazide 25mg tablets, Distributed by: Calvin Scott & Co., Inc. Albuquerque, NM 87123, Mfg: Accord Healthcare, Inc, Durham, NC 27703, NDC 16729-0183-17",CGMP Deviations: Light sensitive drug products repackaged in transparent/partially transparent pouches.,Class II,,Voluntary: Firm initiated,Nationwide within the United States,E-Mail,20200727,,Ongoing,Albuquerque,NM,87123-2745,United States
162,62443,"Franck's Lab Inc., d.b.a. Franck's Compounding Lab",LISSAMINE GREEN SOLUTION 1% OPHTHALMIC	10 ML  (1 PRODUCT),Lack of Assurance of Sterility: Franck's Lab Inc. initiated a recall of all Sterile Human Drugs distributed between 11/21/2011 and 05/21/2012. FDA environmental sampling revealed the presence of microorganisms and fungal growth in the clean room where sterile products were prepared.,Class II,1 unit,Voluntary: Firm initiated,"Nationwide, Bahamas, Columbia, Dominican Republic, Grand Cayman, Guatemala, Poland, Santo Domingo, Venezuela, West Indies",Letter,20120521,20140815,Terminated,Ocala,FL,34474-5138,United States
163,89646,Mckesson Medical-Surgical Inc. Corporate Office,"Thrombin JMI, Vial 5,000IU 2/diluent, kit, Rx only, MFG: Pfizer   NDC 60793-215-05",cGMP deviations: Temperature abuse,Class II,157 kits,Voluntary: Firm initiated,USA nationwide.,Letter,20220413,20231130,Terminated,Richmond,VA,23233,United States
164,78063,"Pharmedium Services, LLC","Oxytocin 30 units added to 1000 mL 5% Dextrose/Lactated Ringer's USP in 1000 mL bag, Rx Only, Compounded by PharMEDium Services, LLC. 12620 W. Airport Blvd. #130 Sugar Land, TX 77478,  NDC# 71019-242-02",Subpotent Drug,Class II,534 bags,Voluntary: Firm initiated,Nationwide.,Press Release,20170901,20200124,Terminated,Lake Forest,IL,60045-2506,United States
165,62495,Vintage Pharmaceuticals LLC DBA Qualitest Pharmaceuticals,"HYDROXYZINE HYDROCHLORIDE ORAL SOLUTION, USP, 10 mg/5 mL, 1 PINT (473 mL) bottle, Rx only, Mfg. for:  QUALITEST PHARMACEUTICALS, HUNTSVILLE, AL 35811, NDC 0603-1310-58, UPC 3 0603-1310-58 4.",Impurities/Degradation Products: High Out of Specification results for a known impurity resulted at the 12-month room temperature time point.,Class III,"73,746 bottles",Voluntary: Firm initiated,Nationwide,Letter,20120706,20131209,Terminated,Huntsville,AL,35811-8216,United States
166,71371,The Compounding Pharmacy of America,"Hydromorphone 30 mg/ml Solution, Sterile-Preservative Free, The Compounding Pharmacy of America, Knoxville, TN",Lack of Assurance of Sterility; FDA inspection identified GMP violations potentially impacting product quality and sterility,Class II,44 ml total,Voluntary: Firm initiated,Nationwide,Telephone,20150602,20160210,Terminated,Knoxville,TN,37919-4068,United States
167,81707,"Mylan Laboratories Limited, (Nashik FDF)","Valsartan and Hydrochlorothiazide Tablets, USP 320/25 mg, (a) 90-count bottle (NDC 0378-6325-77), (b) 500-count bottles (NDC 0378-6325-05), Rx Only, Made in India, Manufactured for: Mylan Pharmaceuticals, Inc., Morgantown, WV 26505 U.S.A.","GCMP Deviations: FDA analysis confirmed presence of trace amounts of an impurity, N-nitrosodiethylamine (NDEA) found in the API used to manufacture the product.",Class II,"32,284 HDPE bottles",Voluntary: Firm initiated,"Product was distributed throughout the United States to several major distributors, including Puerto Rico.",Press Release,20181204,,Ongoing,"Sinnar, Nashik District",,,India
